user_id;rec_stories
3145028;[7026042, 11723179, 7124111, 4583618, 6541079]
4012433;[7026042, 11723179, 7124111, 4583618, 6541079]
4407605;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
529727;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
6003060;[7026042, 11723179, 7124111, 4583618, 6541079]
529727;[7026042, 11723179, 7124111, 4583618, 6541079]
8079880;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
2141158;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
6092168;[7026042, 11723179, 7124111, 4583618, 6541079]
1143656;[7026042, 11723179, 7124111, 4583618, 6541079]
1621726;[7026042, 11723179, 7124111, 4583618, 6541079]
3066137;[7026042, 11723179, 7124111, 4583618, 6541079]
6263223;[7026042, 11723179, 7124111, 4583618, 6541079]
688329;[7026042, 11723179, 7124111, 4583618, 6541079]
699038;[7026042, 11723179, 7124111, 4583618, 6541079]
796250;[7026042, 11723179, 7124111, 4583618, 6541079]
1148867;[7026042, 11723179, 7124111, 4583618, 6541079]
1509808;[7026042, 11723179, 7124111, 4583618, 6541079]
1805672;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
3093677;[7026042, 11723179, 7124111, 4583618, 6541079]
3562236;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
53836;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
5260429;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6365094;[7026042, 11723179, 7124111, 4583618, 6541079]
6993884;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
694451;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
4402416;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
5260429;[7026042, 11723179, 7124111, 4583618, 6541079]
3673972;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[11723179, 7026042, 7124111, 6541079, 11264162]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
5460476;[7026042, 11723179, 7124111, 4583618, 6541079]
933769;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
5260429;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
933769;[7026042, 11723179, 7124111, 4583618, 6541079]
1730150;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
5311189;[7026042, 11723179, 7124111, 4583618, 6541079]
5788655;[7026042, 11723179, 7124111, 4583618, 6541079]
6041633;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
933769;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4590174;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4727773;[7026042, 11723179, 7124111, 4583618, 6541079]
4756112;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6715824;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7616911;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
1582883;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
2313978;[7026042, 11723179, 7124111, 4583618, 6541079]
2419002;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4624251;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4825825;[7026042, 11723179, 7124111, 4583618, 6541079]
4848800;[7026042, 11723179, 7124111, 4583618, 6541079]
5230375;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[11723179, 7026042, 7124111, 10610076, 5276974]
5686360;[7026042, 11723179, 7124111, 4583618, 6541079]
6013722;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6337142;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6960859;[7026042, 11723179, 7124111, 4583618, 6541079]
7077816;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[7026042, 11723179, 7124111, 4583618, 6541079]
8499112;[7026042, 11723179, 7124111, 4583618, 6541079]
793063;[7026042, 11723179, 7124111, 4583618, 6541079]
841104;[7026042, 11723179, 7124111, 4583618, 6541079]
1707053;[7026042, 11723179, 7124111, 4583618, 6541079]
1727251;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[11723179, 7026042, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
2987810;[7026042, 11723179, 7124111, 4583618, 6541079]
3286045;[7026042, 11723179, 7124111, 4583618, 6541079]
3752933;[7026042, 11723179, 7124111, 4583618, 6541079]
3944706;[7026042, 11723179, 7124111, 4583618, 6541079]
4369280;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
5383124;[7026042, 11723179, 7124111, 4583618, 6541079]
6739635;[7026042, 11723179, 7124111, 4583618, 6541079]
6766109;[7026042, 11723179, 7124111, 4583618, 6541079]
6864900;[7026042, 11723179, 7124111, 4583618, 6541079]
7017481;[7026042, 11723179, 7124111, 4583618, 6541079]
656150;[7026042, 11723179, 7124111, 4583618, 6541079]
857054;[7026042, 11723179, 7124111, 4583618, 6541079]
1408449;[7026042, 11723179, 7124111, 4583618, 6541079]
1739247;[7026042, 11723179, 7124111, 4583618, 6541079]
1921648;[7026042, 11723179, 7124111, 4583618, 6541079]
2129870;[7026042, 11723179, 7124111, 4583618, 6541079]
2522753;[7026042, 11723179, 7124111, 4583618, 6541079]
2792424;[7026042, 11723179, 7124111, 4583618, 6541079]
3583520;[7026042, 11723179, 7124111, 4583618, 6541079]
3594922;[7026042, 11723179, 7124111, 4583618, 6541079]
4339868;[7026042, 11723179, 7124111, 4583618, 6541079]
4431014;[7026042, 11723179, 7124111, 4583618, 6541079]
1803783;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4741780;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5778823;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
6324134;[7026042, 11723179, 7124111, 4583618, 6541079]
7201076;[11723179, 7026042, 7124111, 10610076, 5276974]
7319356;[7026042, 11723179, 7124111, 4583618, 6541079]
7827476;[7026042, 11723179, 7124111, 4583618, 6541079]
8189577;[11723179, 7026042, 7124111, 4583618, 6541079]
694451;[7026042, 11723179, 7124111, 4583618, 6541079]
1165205;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[11723179, 7026042, 7124111, 4583618, 6541079]
1727251;[7026042, 11723179, 7124111, 4583618, 6541079]
2208746;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3443842;[7026042, 11723179, 7124111, 4583618, 6541079]
4096536;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
5494836;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7643556;[7026042, 11723179, 7124111, 4583618, 6541079]
1165205;[11723179, 7026042, 7124111, 11264162, 6541079]
1374677;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2699256;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3443842;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4112334;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
5460476;[7026042, 11723179, 7124111, 4583618, 6541079]
6013722;[7026042, 11723179, 7124111, 4583618, 6541079]
6295337;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7643556;[11723179, 7026042, 7124111, 11264162, 6541079]
866150;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[11723179, 7026042, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
6324134;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4727773;[7026042, 11723179, 7124111, 4583618, 6541079]
4733430;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
5494836;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6324134;[7026042, 11723179, 7124111, 4583618, 6541079]
6877683;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7923185;[7026042, 11723179, 7124111, 4583618, 5380400]
8662366;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
1165205;[7026042, 11723179, 7124111, 4583618, 6541079]
1204218;[7026042, 11723179, 7124111, 4583618, 6541079]
1621726;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2313978;[7026042, 11723179, 7124111, 4583618, 6541079]
2663769;[7026042, 11723179, 7124111, 4583618, 6541079]
2699256;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4288771;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5494836;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7643556;[7026042, 11723179, 7124111, 4583618, 6541079]
7643556;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
5788655;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
6329958;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[11723179, 7026042, 7124111, 4583618, 6541079]
8662366;[7026042, 11723179, 7124111, 4583618, 6541079]
8805829;[7026042, 11723179, 7124111, 4583618, 6541079]
1003958;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
2208746;[7026042, 11723179, 7124111, 4583618, 6541079]
2699256;[7026042, 11723179, 7124111, 4583618, 6541079]
4109489;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
156982;[7026042, 11723179, 7124111, 4583618, 6541079]
363614;[7026042, 11723179, 7124111, 4583618, 6541079]
53836;[7026042, 11723179, 7124111, 4583618, 6541079]
4501725;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4620178;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4727773;[7026042, 11723179, 7124111, 4583618, 6541079]
4730707;[7026042, 11723179, 7124111, 4583618, 6541079]
4774527;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4800717;[7026042, 11723179, 7124111, 4583618, 6541079]
4803947;[7026042, 11723179, 7124111, 4583618, 6541079]
4848800;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[11723179, 7026042, 7124111, 4583618, 6541079]
4970406;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[11723179, 7026042, 7124111, 6541079, 11264162]
5011246;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
5039680;[7026042, 11723179, 7124111, 4583618, 6541079]
5042594;[7026042, 11723179, 7124111, 4583618, 6541079]
5102621;[7026042, 11723179, 7124111, 4583618, 6541079]
5140578;[7026042, 11723179, 7124111, 4583618, 6541079]
5270845;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[7026042, 11723179, 7124111, 4583618, 6541079]
5351133;[7026042, 11723179, 7124111, 4583618, 6541079]
5386418;[7026042, 11723179, 7124111, 4583618, 6541079]
5388849;[7026042, 11723179, 7124111, 4583618, 6541079]
5499244;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5565264;[7026042, 11723179, 7124111, 4583618, 6541079]
5569192;[7026042, 11723179, 7124111, 4583618, 6541079]
5586217;[7026042, 11723179, 7124111, 4583618, 6541079]
5600798;[7026042, 11723179, 7124111, 4583618, 6541079]
5653904;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6060316;[7026042, 11723179, 7124111, 4583618, 6541079]
6092168;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6243472;[7026042, 11723179, 7124111, 4583618, 6541079]
6263223;[7026042, 11723179, 7124111, 4583618, 6541079]
6282924;[7026042, 11723179, 7124111, 4583618, 6541079]
6345170;[7026042, 11723179, 7124111, 4583618, 6541079]
6484170;[7026042, 11723179, 7124111, 4583618, 6541079]
6690687;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6791958;[7026042, 11723179, 7124111, 4583618, 6541079]
6818957;[7026042, 11723179, 7124111, 4583618, 6541079]
6855546;[11723179, 7026042, 7124111, 4583618, 6541079]
6891590;[11723179, 7026042, 7124111, 4583618, 6541079]
6993884;[11723179, 7026042, 7124111, 11264162, 6541079]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7320165;[7026042, 11723179, 7124111, 4583618, 6541079]
7338161;[7026042, 11723179, 7124111, 4583618, 6541079]
7344067;[11723179, 7026042, 7124111, 4583618, 6541079]
7386354;[11723179, 7026042, 7124111, 4583618, 6541079]
7907495;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[7026042, 11723179, 7124111, 4583618, 6541079]
8022025;[11723179, 7026042, 7124111, 4583618, 6541079]
8064272;[7026042, 11723179, 7124111, 4583618, 6541079]
8247993;[7026042, 11723179, 7124111, 4583618, 6541079]
8297191;[7026042, 11723179, 7124111, 4583618, 6541079]
8499112;[7026042, 11723179, 7124111, 4583618, 6541079]
8662485;[7026042, 11723179, 7124111, 4583618, 6541079]
8812010;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[7026042, 11723179, 7124111, 4583618, 6541079]
8919669;[7026042, 11723179, 7124111, 4583618, 6541079]
537614;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[11723179, 7026042, 7124111, 4583618, 6541079]
676112;[7026042, 11723179, 7124111, 4583618, 6541079]
703210;[7026042, 11723179, 7124111, 4583618, 6541079]
797895;[7026042, 11723179, 7124111, 4583618, 6541079]
927230;[7026042, 11723179, 7124111, 4583618, 6541079]
985407;[7026042, 11723179, 7124111, 4583618, 6541079]
1045065;[7026042, 11723179, 7124111, 4583618, 6541079]
1091452;[11723179, 7026042, 7124111, 6541079, 4583618]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1104042;[7026042, 11723179, 7124111, 4583618, 6541079]
1116690;[11723179, 7026042, 7124111, 4583618, 6541079]
1165205;[7026042, 11723179, 7124111, 4583618, 6541079]
1169362;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1364352;[7026042, 11723179, 7124111, 4583618, 6541079]
1385608;[7026042, 11723179, 7124111, 4583618, 6541079]
1399297;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 6541079]
1507563;[7026042, 11723179, 7124111, 4583618, 6541079]
1518476;[7026042, 11723179, 7124111, 4583618, 6541079]
1609646;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1707053;[7026042, 11723179, 7124111, 4583618, 6541079]
1730150;[7026042, 11723179, 7124111, 4583618, 6541079]
1763946;[7026042, 11723179, 7124111, 4583618, 6541079]
1773285;[7026042, 11723179, 7124111, 4583618, 6541079]
1867834;[11723179, 7026042, 7124111, 4583618, 6541079]
1871785;[11723179, 7026042, 7124111, 11264162, 6541079]
1883885;[7026042, 11723179, 7124111, 4583618, 6541079]
1955894;[7026042, 11723179, 7124111, 4583618, 6541079]
1962623;[11723179, 7026042, 7124111, 4583618, 6541079]
1964394;[11723179, 7026042, 7124111, 11264162, 6541079]
2019542;[11723179, 7026042, 7124111, 6541079, 4583618]
2119201;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[11723179, 7026042, 7124111, 4583618, 6541079]
2184440;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2253444;[11723179, 7026042, 7124111, 4583618, 6541079]
2292361;[11723179, 7026042, 7124111, 11264162, 6541079]
2313978;[7026042, 11723179, 7124111, 4583618, 6541079]
2325962;[11723179, 7026042, 7124111, 4583618, 6541079]
2343385;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2370640;[7026042, 11723179, 7124111, 4583618, 6541079]
2407005;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2441517;[11723179, 7026042, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
2699256;[7026042, 11723179, 7124111, 4583618, 6541079]
2699805;[7026042, 11723179, 7124111, 4583618, 6541079]
2773261;[7026042, 11723179, 7124111, 4583618, 6541079]
2777454;[7026042, 11723179, 7124111, 4583618, 6541079]
2902623;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3190955;[7026042, 11723179, 7124111, 4583618, 6541079]
3348166;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
3368978;[7026042, 11723179, 7124111, 4583618, 6541079]
3395559;[7026042, 11723179, 7124111, 4583618, 6541079]
3453298;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[11723179, 7026042, 7124111, 4583618, 6541079]
3753597;[7026042, 11723179, 7124111, 4583618, 6541079]
3780832;[7026042, 11723179, 7124111, 4583618, 6541079]
3781362;[7026042, 11723179, 7124111, 4583618, 6541079]
3789603;[7026042, 11723179, 7124111, 4583618, 6541079]
3798601;[7026042, 11723179, 7124111, 4583618, 6541079]
3838194;[7026042, 11723179, 7124111, 4583618, 6541079]
3872595;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
4226975;[7026042, 11723179, 7124111, 4583618, 6541079]
4288771;[7026042, 11723179, 7124111, 4583618, 6541079]
4337657;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
4384204;[7026042, 11723179, 7124111, 4583618, 6541079]
4407605;[7026042, 11723179, 7124111, 4583618, 6541079]
4414713;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
156982;[7026042, 11723179, 7124111, 4583618, 6541079]
53836;[7026042, 11723179, 7124111, 4583618, 6541079]
4545340;[7026042, 11723179, 7124111, 4583618, 6541079]
4690505;[11723179, 7026042, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4730707;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
5109377;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[11723179, 7026042, 7124111, 11264162, 6541079]
5537142;[7026042, 11723179, 7124111, 4583618, 6541079]
5661310;[11723179, 7026042, 7124111, 6541079, 11264162]
5684372;[11723179, 7026042, 7124111, 4583618, 6541079]
6159354;[11723179, 7026042, 7124111, 10610076, 5276974]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[7026042, 11723179, 7124111, 4583618, 6541079]
8297191;[7026042, 11723179, 7124111, 4583618, 6541079]
8895180;[5934882, 6107382, 5910879, 5100876, 5153711]
1104042;[11723179, 7026042, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[11723179, 7026042, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
2778057;[7026042, 11723179, 7124111, 4583618, 6541079]
2913792;[11723179, 7026042, 7124111, 4583618, 6541079]
4354427;[11723179, 7026042, 7124111, 11264162, 4583618]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
4456859;[7026042, 11723179, 7124111, 4583618, 6541079]
122618;[7026042, 11723179, 7124111, 4583618, 6541079]
246269;[7026042, 11723179, 7124111, 4583618, 6541079]
299570;[7026042, 11723179, 7124111, 4583618, 6541079]
460063;[11723179, 7026042, 7124111, 11264162, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
5302213;[7026042, 11723179, 7124111, 4583618, 6541079]
5565264;[7026042, 11723179, 7124111, 4583618, 6541079]
6243472;[7026042, 11723179, 7124111, 4583618, 6541079]
6275666;[11723179, 7026042, 7124111, 10610076, 5276974]
7273075;[11723179, 7026042, 7124111, 4583618, 6541079]
7319919;[11723179, 7026042, 7124111, 4583618, 6541079]
7651263;[7026042, 11723179, 7124111, 4583618, 6541079]
7900991;[7026042, 11723179, 7124111, 4583618, 6541079]
7947556;[7026042, 11723179, 7124111, 4583618, 6541079]
574803;[7026042, 11723179, 7124111, 4583618, 6541079]
667246;[7026042, 11723179, 7124111, 4583618, 6541079]
697940;[7026042, 11723179, 7124111, 4583618, 6541079]
788886;[7026042, 11723179, 7124111, 4583618, 6541079]
841104;[7026042, 11723179, 7124111, 4583618, 6541079]
1091452;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1116690;[7026042, 11723179, 7124111, 4583618, 6541079]
1400799;[7026042, 11723179, 7124111, 4583618, 6541079]
1654723;[7026042, 11723179, 7124111, 4583618, 6541079]
1663463;[7026042, 11723179, 7124111, 4583618, 6541079]
1708271;[11723179, 7026042, 7124111, 11264162, 4583618]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1777701;[11723179, 7026042, 7124111, 4583618, 6541079]
1867834;[7026042, 11723179, 7124111, 4583618, 6541079]
2021342;[7026042, 11723179, 7124111, 4583618, 6541079]
2021625;[7026042, 11723179, 7124111, 4583618, 6541079]
