user,ndcg@5,precision@5,MAP
1194226,0.0,0.0,0.0
1195388,0.0,0.0,0.0
1197017,0.0,0.0,0.0
1197080,0.0,0.0,0.0
1197292,0.0,0.0,0.0
1197380,0.0,0.0,0.0
1197477,0.0,0.0,0.0
1197815,0.0,0.0,0.0
1198142,0.0,0.0,0.0
1198608,0.0,0.0,0.0
1199196,0.0,0.0,0.0
1199309,0.0,0.0,0.0
1199585,0.0,0.0,0.0
1199667,0.0,0.0,0.0
1199786,0.0,0.0,0.0
1199828,0.0,0.0,0.0
1199957,0.0,0.0,0.0
1200969,0.0,0.0,0.0
1201010,0.0,0.0,0.0
1202517,0.0,0.0,0.0
1202559,0.0,0.0,0.0
1202627,0.0,0.0,0.0
1202650,0.0,0.0,0.0
1202755,0.0,0.0,0.0
1203543,0.0,0.0,0.0
1203687,0.0,0.0,0.0
1203846,0.0,0.0,0.0
1203927,0.0,0.0,0.0
1204184,0.0,0.0,0.0
1204218,0.0,0.0,0.0
1204567,0.0,0.0,0.0
1204643,0.0,0.0,0.0
1204840,0.0,0.0,0.0
1204851,0.0,0.0,0.0
1204912,0.0,0.0,0.0
1205288,0.0,0.0,0.0
1205420,0.0,0.0,0.0
1205905,0.0,0.0,0.0
1206510,0.0,0.0,0.0
1207358,0.0,0.0,0.0
1207660,0.0,0.0,0.0
1207686,0.0,0.0,0.0
1207700,0.0,0.0,0.0
1208619,0.0,0.0,0.0
1208707,0.0,0.0,0.0
1209351,0.0,0.0,0.0
1209895,0.0,0.0,0.0
1209982,0.0,0.0,0.0
1210029,0.0,0.0,0.0
1210052,0.0,0.0,0.0
1210410,0.0,0.0,0.0
1210611,0.0,0.0,0.0
1210779,0.0,0.0,0.0
1211556,0.0,0.0,0.0
1211608,0.0,0.0,0.0
1212307,0.0,0.0,0.0
1212901,0.0,0.0,0.0
1213218,0.0,0.0,0.0
1213279,0.0,0.0,0.0
1214157,0.0,0.0,0.0
1214222,0.0,0.0,0.0
1214743,0.0,0.0,0.0
1214963,0.0,0.0,0.0
1215612,0.0,0.0,0.0
1216026,0.0,0.0,0.0
1216124,0.0,0.0,0.0
1216214,0.0,0.0,0.0
1216692,0.0,0.0,0.0
1217010,0.0,0.0,0.0
1217259,0.0,0.0,0.0
1217275,0.0,0.0,0.0
1217521,0.0,0.0,0.0
1218373,0.0,0.0,0.0
1218482,0.0,0.0,0.0
1218572,0.0,0.0,0.0
1219860,0.0,0.0,0.0
1220093,0.0,0.0,0.0
1220218,0.0,0.0,0.0
1220296,0.0,0.0,0.0
1220347,0.0,0.0,0.0
1220949,0.0,0.0,0.0
1222523,0.0,0.0,0.0
1222738,0.0,0.0,0.0
1223674,0.0,0.0,0.0
1223836,0.0,0.0,0.0
1224195,0.0,0.0,0.0
1224731,0.0,0.0,0.0
1225245,0.0,0.0,0.0
1225954,0.0,0.0,0.0
1226070,0.0,0.0,0.0
1226092,0.0,0.0,0.0
1226113,0.0,0.0,0.0
1226659,0.0,0.0,0.0
1226766,0.0,0.0,0.0
1227176,0.0,0.0,0.0
1228730,0.0,0.0,0.0
1229488,0.0,0.0,0.0
1229590,0.0,0.0,0.0
1230556,0.0,0.0,0.0
1230656,0.0,0.0,0.0
1230699,0.0,0.0,0.0
1230845,0.0,0.0,0.0
1231075,0.0,0.0,0.0
1232404,0.0,0.0,0.0
1232468,0.0,0.0,0.0
1232534,0.0,0.0,0.0
1232826,0.0,0.0,0.0
1233190,0.0,0.0,0.0
1233828,0.0,0.0,0.0
1233903,0.0,0.0,0.0
1234301,0.0,0.0,0.0
1234369,0.0,0.0,0.0
1234381,0.0,0.0,0.0
1234984,0.0,0.0,0.0
1235626,0.0,0.0,0.0
1236065,0.0,0.0,0.0
1236236,0.0,0.0,0.0
1236670,0.0,0.0,0.0
1237023,0.0,0.0,0.0
1237447,0.0,0.0,0.0
1238445,0.0,0.0,0.0
1238541,0.0,0.0,0.0
1239040,0.0,0.0,0.0
1239167,0.0,0.0,0.0
1239532,0.0,0.0,0.0
1239654,0.0,0.0,0.0
1240048,0.0,0.0,0.0
1241834,0.0,0.0,0.0
1241847,0.0,0.0,0.0
1242411,0.0,0.0,0.0
1243499,0.0,0.0,0.0
1243584,0.0,0.0,0.0
1243673,0.0,0.0,0.0
1243709,0.0,0.0,0.0
1243985,0.0,0.0,0.0
1245886,0.0,0.0,0.0
1246025,0.0,0.0,0.0
1246059,0.0,0.0,0.0
1247412,0.0,0.0,0.0
1247676,0.0,0.0,0.0
1247905,0.0,0.0,0.0
1247915,0.0,0.0,0.0
1248705,0.0,0.0,0.0
1248792,0.0,0.0,0.0
1248822,0.0,0.0,0.0
1249115,0.0,0.0,0.0
1249336,0.0,0.0,0.0
1250081,0.0,0.0,0.0
1250096,0.0,0.0,0.0
1250230,0.0,0.0,0.0
1250296,0.0,0.0,0.0
1250422,0.0,0.0,0.0
1250561,0.0,0.0,0.0
1250944,0.0,0.0,0.0
1251762,0.0,0.0,0.0
1252093,1.0,0.2,0.5208333333333333
1253103,0.0,0.0,0.0
1253168,0.0,0.0,0.0
1253301,0.0,0.0,0.0
1254586,0.0,0.0,0.0
1254630,0.0,0.0,0.0
1254963,0.0,0.0,0.0
1255064,0.0,0.0,0.0
1255152,0.0,0.0,0.0
1255510,0.0,0.0,0.0
1255703,0.0,0.0,0.0
1255773,0.0,0.0,0.0
1255851,0.0,0.0,0.0
1256175,0.0,0.0,0.0
1257773,0.0,0.0,0.0
1257975,0.0,0.0,0.0
1257997,0.0,0.0,0.0
1258821,0.0,0.0,0.0
1259651,0.0,0.0,0.0
1260136,0.0,0.0,0.0
1260290,0.0,0.0,0.0
1260740,0.0,0.0,0.0
1261091,0.0,0.0,0.0
1261248,0.0,0.0,0.0
1261945,0.0,0.0,0.0
1262144,0.0,0.0,0.0
1262717,0.0,0.0,0.0
1262845,0.0,0.0,0.0
1262851,0.0,0.0,0.0
1263210,0.0,0.0,0.0
1263691,0.0,0.0,0.0
1263792,0.0,0.0,0.0
1264837,0.0,0.0,0.0
1264862,0.0,0.0,0.0
1265019,0.0,0.0,0.0
1265071,0.0,0.0,0.0
1265874,0.0,0.0,0.0
1267122,0.0,0.0,0.0
1267150,0.0,0.0,0.0
1267189,0.0,0.0,0.0
1267421,0.0,0.0,0.0
1267777,0.0,0.0,0.0
1267823,0.0,0.0,0.0
1268835,0.0,0.0,0.0
1268850,0.0,0.0,0.0
1269146,0.0,0.0,0.0
1269770,0.0,0.0,0.0
1271428,0.0,0.0,0.0
1271670,0.0,0.0,0.0
1272471,0.0,0.0,0.0
1273076,0.0,0.0,0.0
1273238,0.0,0.0,0.0
1273610,0.0,0.0,0.0
1273752,0.0,0.0,0.0
1273902,0.0,0.0,0.0
1273938,0.0,0.0,0.0
1274510,0.0,0.0,0.0
1274808,0.0,0.0,0.0
1276260,0.0,0.0,0.0
1276519,0.0,0.0,0.0
1277089,0.0,0.0,0.0
1277221,0.0,0.0,0.0
1278114,0.0,0.0,0.0
1278369,0.0,0.0,0.0
1278868,0.0,0.0,0.0
1278989,0.0,0.0,0.0
1279085,0.0,0.0,0.0
1279544,0.0,0.0,0.0
1279892,0.0,0.0,0.0
1279998,0.0,0.0,0.0
1280085,0.0,0.0,0.0
1280099,0.0,0.0,0.0
1280524,0.0,0.0,0.0
1282663,0.0,0.0,0.0
1284537,0.0,0.0,0.0
1285069,0.0,0.0,0.0
1285096,0.0,0.0,0.0
1285103,0.0,0.0,0.0
1285649,0.0,0.0,0.0
1285828,0.0,0.0,0.0
1286178,0.0,0.0,0.0
1287249,0.0,0.0,0.0
1287356,0.0,0.0,0.0
1287753,0.0,0.0,0.0
1288674,0.0,0.0,0.0
1289503,0.0,0.0,0.0
1290970,0.0,0.0,0.0
1291361,0.0,0.0,0.0
1291460,0.0,0.0,0.0
1292008,0.0,0.0,0.0
1292256,0.0,0.0,0.0
1292433,0.0,0.0,0.0
1292641,0.0,0.0,0.0
1293063,0.0,0.0,0.0
1293381,0.0,0.0,0.0
1293525,0.0,0.0,0.0
1293705,0.0,0.0,0.0
1294558,0.0,0.0,0.0
1294784,0.0,0.0,0.0
1294877,0.0,0.0,0.0
1295573,0.0,0.0,0.0
1297124,0.0,0.0,0.0
1297168,0.0,0.0,0.0
1297258,0.0,0.0,0.0
